Estimate summary,,,,,,,,,,
Upfront cost,Monthly cost,Total 12 months cost,Currency,,,,,,,
0,19882.85,238594.2,USD,,,,,,,
,,* Includes upfront cost,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Detailed Estimate,,,,,,,,,,
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary,Rationale
My Estimate,US East (N. Virginia),,Amazon EC2 ,0,271.344,3256.13,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (t3.large), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (enabled), EBS Storage amount (50 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)","Increase the number of instances from 2 to 4, change to t3.large"
My Estimate,US East (N. Virginia),,Amazon EC2 ,0,1123.6,13483.2,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (c5.2xlarge), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (enabled), EBS Storage amount (50 GB), DT Inbound: Internet (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (5 TB per month)","Increase the number of instances from 2 to 4, change to c5.2xlarge"
My Estimate,US East (N. Virginia),,Amazon RDS for PostgreSQL,0,8958.67,107504.04,USD,,"Storage volume (General Purpose SSD (gp2)), Storage amount (6 TB), Nodes (2), Instance Type (db.m5.8xlarge), Utilization (On-Demand only) (100 %Utilized/Month), Deployment Option (Multi-AZ), Pricing Model (Reserved), Lease Offering Term (1yr), Purchase Option (No Upfront), Additional backup storage (90 GB), Total Size of Backup Processed for Export (GB) (100 per month), Cost for one month of retention (per vCPU per month) (1.5000000000), Cost for total retention (per vCPU per month) (1.50)",Change the RDS instance type to m5.8xlarge
My Estimate,US East (N. Virginia),,Amazon Route 53,0,585.5,7026,USD,,"Hosted Zones (1), Basic Checks Within AWS (50), Number of Elastic Network Interfaces (6)",
My Estimate,US East (N. Virginia),,Network Address Translation (NAT) Gateway,0,493.65,5923.8,USD,,Number of NAT Gateways (1),
My Estimate,US East (N. Virginia),,Application Load Balancer,0,303.15,3637.8,USD,,Number of Application Load Balancers (1),Increase all the byte for processing to 10 TB/month
My Estimate,US East (N. Virginia),,Network Load Balancer,0,200.77,2409.24,USD,,"Number of Network Load Balancers (1), Processed bytes per NLB for TCP (10 TB per month), Processed bytes per NLB for UDP (10 TB per month), Processed bytes per NLB for TLS (10 TB per month)","Increase the  number of processed TB per month (NLB for TCP, NLB for UDP. NLB for TLS) from 6 to 10 TB/month"
My Estimate,US East (N. Virginia),,Amazon CloudWatch,0,7922.6164,95071.4,USD,,"Number of Metrics (includes detailed and custom metrics) (10), GetMetricData: Number of metrics requested (10), GetMetricWidgetImage: Number of metrics requested (10), Number of other API requests (10), Standard Logs: Data Ingested (6 TB), Logs Delivered to CloudWatch Logs: Data Ingested (6 TB), Logs Delivered to S3: Data Ingested (6 TB)",
My Estimate,US East (N. Virginia),,S3 Standard,0,23.55,282.6,USD,,S3 Standard storage (1 TB per month),
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Acknowledgement,,,,,,,,,,
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services.",,,,,,,,,,
